212,65,1,2,1,48,119
213,52,1,0,0,16,173
214,7,2,3,1,134,113
215,95,0,1,0,192,123
216,25,1,0,1,60,153
217,30,4,0,0,198,19
218,59,0,3,1,90,11
219,92,0,3,1,116,57
220,27,4,0,1,40,89
221,63,2,1,0,194,149
222,40,2,2,0,10,181
223,22,4,2,0,194,35
224,62,4,1,1,108,111
225,6,4,0,1,174,159
226,68,1,1,1,54,113
227,8,1,2,0,162,23
228,53,0,3,1,98,37
229,82,4,1,1,64,91
230,20,1,3,1,56,129
231,53,0,2,0,82,17
232,50,4,2,1,158,129
233,73,4,3,1,102,87
234,4,2,0,0,28,105
235,73,0,0,1,64,49
236,52,3,3,1,110,35
237,22,4,3,1,126,29
238,39,2,2,1,28,167
239,59,2,2,1,76,95
240,68,2,2,0,140,177
241,68,0,2,0,138,27
242,97,1,3,0,48,87
243,84,2,3,1,94,189
244,61,3,3,0,182,77
245,46,2,3,1,154,181
246,47,3,2,1,20,91
247,48,4,3,0,24,33
248,52,1,1,0,198,133
249,26,1,3,1,48,71
250,45,3,2,0,138,99
251,2,2,2,0,42,107
252,85,2,3,0,170,7
253,17,3,3,0,176,175
254,9,2,2,1,92,161
255,86,2,2,1,24,65
256,97,1,2,1,104,103
257,80,1,3,1,96,41
258,35,1,1,0,134,17
259,89,2,2,1,20,27
260,11,4,0,0,82,117
261,56,0,3,0,118,61
262,1,1,2,0,158,75
263,31,3,1,1,146,33
264,66,2,1,1,154,167
265,60,0,1,1,164,13
266,72,3,2,1,174,125
267,18,2,3,1,66,33
268,35,0,2,1,174,143
269,82,4,0,0,120,151
270,44,3,3,0,54,53
271,6,2,1,0,94,151
272,63,3,0,1,96,147
273,15,2,1,0,154,71
274,28,0,2,0,26,7
275,4,3,0,0,42,153
276,1,4,1,1,150,9
277,33,4,1,0,114,191
278,14,0,2,1,12,149
279,37,1,3,1,72,105
280,48,2,0,1,98,57
281,69,1,0,1,144,19
282,98,1,0,0,20,51
283,98,4,2,1,18,85
284,83,0,3,0,30,75
285,64,3,3,0,70,171
286,9,0,0,1,156,163
287,54,4,1,1,86,29
288,23,3,2,1,194,81
289,78,4,1,1,36,127
290,78,0,1,1,138,161
291,17,4,1,0,154,153
292,71,1,1,1,174,105
293,42,1,0,1,126,91
294,61,1,2,1,6,89
295,31,0,1,1,186,165
296,28,1,1,0,60,75
297,66,3,1,0,18,85
298,77,2,0,1,40,179
299,28,1,1,0,62,87
300,62,4,2,1,38,7
301,22,2,2,0,42,79
302,22,0,2,1,70,45
303,18,2,0,0,64,85
304,42,0,3,0,58,17
305,27,1,2,0,68,9
306,70,3,3,0,188,99
307,58,4,1,0,114,195
308,64,0,0,0,90,187
309,82,3,0,1,76,23
310,71,3,0,1,172,113
311,43,4,2,1,72,189
312,59,0,2,0,158,27
313,75,3,2,0,6,177
314,58,0,1,1,14,13
315,70,1,1,1,32,107
316,36,3,3,0,178,81
317,63,1,3,0,90,149
318,71,1,2,1,190,73
319,31,0,2,1,22,109
320,61,1,2,1,138,111
321,79,1,1,1,40,157
322,15,0,2,0,176,81
323,44,2,0,1,46,37
324,57,2,1,1,108,137
325,10,1,0,1,174,41
326,14,1,2,1,94,121
327,65,2,2,0,162,71
328,28,1,1,1,168,13
329,8,2,0,0,24,29
330,1,3,3,1,136,69
331,91,4,2,0,10,169
332,21,1,2,0,68,61
333,34,0,3,1,72,141
334,96,0,1,1,156,197
335,65,3,0,0,174,93
336,7,1,2,0,86,129
337,29,3,3,0,14,191
338,47,4,0,1,50,1
339,69,3,0,0,28,183
340,33,4,3,0,132,111
341,19,3,0,1,26,25
342,16,1,2,1,198,115
343,11,2,1,1,4,121
344,73,2,3,1,104,197
345,74,3,3,1,126,69
346,35,0,3,1,64,177
347,95,0,1,0,90,113
348,88,3,2,0,190,139
349,35,0,0,0,138,89
350,42,3,1,1,98,87
351,17,3,2,0,174,95
352,66,0,1,0,160,105
353,90,1,1,0,52,83
354,27,1,0,1,190,51
355,63,2,1,0,34,135
356,69,2,3,1,160,83
357,76,4,1,1,112,87
358,34,3,0,1,22,51
359,65,2,1,0,100,119
360,48,1,2,1,106,145
361,87,0,2,0,120,25
362,35,0,3,1,94,59
363,23,3,0,1,156,55
364,11,3,1,0,48,195
365,37,0,2,0,160,37
366,38,1,1,1,32,129
367,85,2,2,1,156,29
368,25,3,1,0,136,7
369,96,4,1,1,6,31
370,16,0,2,1,8,169
371,23,0,2,1,184,45
372,96,0,1,0,86,99
373,43,4,2,0,34,1
374,27,3,2,1,120,97
375,95,3,2,1,146,159
376,39,3,2,1,198,155
377,30,4,0,1,100,85
378,99,4,2,0,64,131
379,4,4,3,0,78,97
380,3,1,0,1,48,5
381,82,2,0,0,18,181
382,91,0,2,1,164,109
383,67,3,3,0,196,173
384,53,0,0,1,168,3
385,11,2,3,0,194,157
386,48,2,0,0,94,11
387,84,3,3,1,82,193
388,25,0,1,0,180,23
389,0,4,2,0,38,3
390,33,2,3,0,60,145
391,89,0,0,1,130,55
392,35,3,2,0,196,85
393,13,3,1,1,100,101
394,30,2,1,0,58,147
395,79,0,3,0,136,193
396,75,3,0,1,38,143
397,43,1,3,1,66,117
398,50,3,0,1,156,111
399,74,1,0,1,20,47
400,42,2,2,0,114,181
401,8,3,3,1,46,5
402,57,2,1,0,132,93
403,17,3,2,0,196,133
404,64,3,0,1,198,181
405,36,2,2,0,126,3
406,34,4,1,1,100,187
407,96,1,0,1,52,115
408,37,1,2,1,84,5
409,40,2,2,1,84,13
410,36,2,3,1,16,91
411,13,4,3,1,2,79
412,65,2,0,0,18,157
413,38,2,0,0,174,159
414,83,0,0,0,76,27
415,12,3,1,0,88,181
416,2,1,0,0,140,37
417,53,1,2,0,60,15
418,36,4,0,1,34,93
419,28,3,3,1,186,135
420,23,2,2,0,48,163
421,78,2,1,0,102,5
422,81,1,0,1,90,185
423,80,3,0,1,142,135
424,12,2,1,0,134,9
425,6,3,2,1,74,91
426,79,2,0,0,58,191
427,13,0,1,0,176,67
428,18,3,1,0,14,179
429,55,2,1,0,32,153
430,57,0,1,0,46,87
431,58,0,1,1,62,111
432,7,1,2,1,138,39
433,20,4,1,1,42,71
434,44,4,2,0,58,175
435,51,2,2,0,112,3
436,4,3,3,1,16,125
437,23,4,2,0,22,33
438,43,1,0,1,134,67
439,25,4,1,1,54,45
440,36,2,0,0,174,191
441,64,2,1,1,64,53
442,54,1,2,1,16,55
443,67,1,2,0,14,171
444,51,2,2,1,30,99
445,47,2,1,0,6,93
446,73,0,0,1,20,77
447,85,2,2,0,14,89
448,40,4,2,0,120,89
449,29,4,0,1,126,125
450,63,3,1,0,114,135
451,63,3,2,1,146,189
452,72,3,2,1,26,3
453,22,0,3,1,48,177
454,74,4,2,1,56,29
455,76,4,2,0,122,87
456,69,4,3,0,194,67
457,95,2,2,0,112,83
458,34,2,2,1,150,105
459,12,4,0,1,160,53
460,82,3,2,0,18,7
461,94,1,1,1,186,115
462,90,0,1,0,118,177
463,9,2,2,1,114,147
464,86,2,3,0,160,185
465,31,2,2,1,110,57
466,44,1,3,0,60,19
467,74,4,0,1,154,141
468,83,0,1,0,114,135
469,86,1,3,1,62,65
470,28,4,3,1,80,189
471,66,2,0,1,4,35
472,35,1,3,1,166,167
473,41,2,1,1,92,147
474,94,0,2,0,126,103
475,54,4,2,1,120,5
476,51,2,1,1,178,81
477,53,0,1,0,198,43
478,15,4,0,1,2,181
479,62,2,3,1,34,109
480,95,2,3,0,72,19
481,94,3,0,0,190,99
482,65,4,2,0,122,159
483,27,3,2,1,12,9
484,7,1,2,0,32,183
485,66,1,1,0,152,131
486,12,0,3,0,110,75
487,84,0,2,1,176,3
488,1,2,0,0,34,129
489,43,0,1,1,32,177
490,40,4,3,0,168,117
491,29,1,2,1,138,11
492,54,2,2,0,46,135
493,13,1,2,0,76,65
494,18,3,1,1,116,7
495,41,1,2,0,88,85
496,49,4,1,0,32,163
497,68,3,2,1,58,1
498,66,1,3,0,40,191
499,29,2,0,0,22,121
500,69,2,3,0,192,189
501,84,4,3,0,100,101
502,83,2,2,1,172,43
503,64,3,3,1,8,19
504,48,3,1,0,20,159
505,12,1,2,1,38,35
506,38,0,3,1,182,137
507,14,2,3,0,80,143
508,23,2,1,0,150,153
509,98,2,1,0,18,65
510,47,0,0,1,136,47
511,81,3,0,1,158,89
512,15,3,2,0,114,33
513,94,3,0,1,4,39
514,11,1,0,0,98,105
515,69,1,2,0,84,27
516,38,2,0,1,126,183
517,51,0,1,1,8,199
518,79,1,1,0,122,107
519,71,0,1,1,118,45
520,36,4,3,1,164,57
521,72,1,2,1,126,45
522,92,4,0,1,14,129
523,36,1,2,0,64,25
524,46,1,2,0,4,21
525,13,1,0,1,90,149
526,37,4,3,0,100,133
527,78,0,3,0,160,191
528,70,1,2,1,94,13
529,89,1,0,1,110,23
530,24,1,2,1,54,9
531,59,3,2,1,88,49
532,36,0,1,0,28,189
533,73,3,3,1,144,173
534,39,3,1,1,136,165
535,12,2,0,1,12,97
536,79,2,1,1,104,193
537,63,1,0,0,124,115
538,3,1,2,1,186,55
539,93,3,0,0,44,157
540,5,0,2,1,134,181
541,32,3,0,1,36,61
542,60,4,1,1,64,65
543,62,0,0,0,92,109
544,8,4,3,1,172,103
545,51,0,0,1,56,125
546,55,2,2,0,16,57
547,56,0,2,0,196,123
548,36,0,1,0,4,155
549,87,3,3,0,0,171
550,50,3,1,0,168,131
551,37,3,1,1,88,123
552,11,4,2,1,70,1
553,72,0,1,1,74,179
554,65,0,1,1,36,3
555,23,4,2,1,130,49
556,90,4,1,0,62,183
557,93,1,1,1,128,101
558,67,0,0,1,60,65
559,97,0,3,1,140,27
560,89,2,2,1,20,143
561,20,1,2,1,36,103
562,71,2,2,0,50,187
563,82,1,0,0,188,21
564,55,2,1,0,30,173
565,41,1,2,1,84,155
566,59,4,0,1,144,33
567,34,2,0,1,56,129
568,64,0,3,1,32,189
569,70,2,1,1,112,71
570,95,3,2,1,128,35
571,8,4,2,1,188,121
572,81,0,1,0,146,29
573,45,0,2,1,84,137
574,6,2,1,0,144,119
575,51,4,2,1,142,63
576,74,0,1,0,26,139
577,46,0,0,0,144,195
578,76,1,1,0,168,189
579,92,1,3,0,156,41
580,11,3,2,1,84,141
581,4,3,3,1,106,127
582,35,2,1,1,170,23
583,55,0,0,1,18,15
584,80,4,3,0,128,135
585,27,2,1,0,118,117
586,91,1,1,0,54,179
587,38,0,2,0,36,141
588,94,3,1,1,146,127
589,51,4,0,0,186,125
590,62,2,1,0,12,93
591,31,0,1,0,160,175
592,32,3,0,1,102,41
593,52,4,3,1,150,27
594,69,3,2,0,74,23
595,70,0,3,0,194,109
596,47,4,0,1,184,55
597,15,0,3,1,140,157
598,18,3,1,1,110,41
599,80,0,3,1,130,73
600,81,2,0,1,180,127
601,84,3,0,0,148,117
602,40,4,3,0,58,111
603,18,1,0,1,94,127
604,33,4,2,0,48,53
605,89,4,3,1,172,107
606,38,4,2,0,188,161
607,37,0,2,1,90,43
608,27,1,3,0,184,69
609,45,0,0,1,140,15
610,23,2,1,1,38,103
611,77,2,2,0,110,165
612,75,3,0,0,126,13
613,82,4,1,1,126,1
614,4,3,3,0,60,145
615,14,2,3,1,176,135
616,73,3,3,0,46,101
617,25,3,1,0,138,189
618,85,3,3,1,66,121
619,92,0,3,0,74,71
620,80,2,2,1,0,195
621,38,4,0,0,164,111
622,10,2,1,0,70,113
623,29,1,0,0,2,81
624,85,3,2,1,172,43
625,80,0,3,0,50,119
626,21,4,0,0,144,35
627,30,2,0,1,168,55
628,88,3,2,0,24,47
629,88,2,3,0,6,73
630,38,4,2,0,142,127
631,17,2,3,1,38,105
632,1,1,1,0,178,137
633,9,2,2,0,192,93
634,6,3,1,1,162,5
635,40,3,0,0,94,163
636,1,0,1,1,56,171
637,45,4,0,0,64,163
638,78,3,1,0,198,139
639,51,0,1,1,54,25
640,42,1,2,1,22,157
641,80,4,3,0,88,5
642,12,4,0,0,32,111
643,62,3,3,1,130,91
644,27,2,0,1,188,79
645,59,2,3,0,94,169
646,7,4,3,1,84,133
647,59,4,2,1,150,115
648,10,4,0,0,160,39
649,83,3,1,1,102,167
650,13,2,3,1,68,135
651,83,0,1,1,28,159
652,34,3,3,0,156,185
653,11,3,1,0,110,67
654,95,1,3,0,88,115
655,15,1,1,0,88,37
656,24,0,3,1,128,51
657,7,1,2,0,28,117
658,9,4,3,0,130,61
659,71,1,2,1,196,161
660,48,3,2,1,162,121
661,55,1,3,0,116,41
662,61,1,2,1,44,23
663,54,4,1,1,22,37
664,18,3,3,0,100,3
665,49,4,1,1,86,41
666,53,3,2,1,66,61
667,37,3,2,0,194,113
668,87,4,0,1,168,43
669,79,4,1,1,44,123
670,11,2,0,1,66,179
671,75,1,1,1,174,173
672,61,3,0,0,132,69
673,15,4,1,1,86,167
674,40,3,1,1,174,47
675,90,3,1,0,82,153
676,56,3,0,1,156,115
677,26,2,1,0,138,99
678,65,4,1,1,82,169
679,83,3,3,0,124,95
680,35,4,2,0,52,183
681,93,3,1,0,64,35
682,24,0,0,1,116,81
683,14,0,1,0,116,73
684,94,0,1,0,174,23
685,81,2,1,0,156,17
686,68,1,0,0,86,19
687,43,3,3,1,112,45
688,67,3,3,0,24,41
689,40,0,1,1,116,189
690,11,4,0,0,158,189
691,38,0,0,1,34,95
692,44,3,0,0,70,71
693,34,2,2,0,166,17
694,27,4,1,0,150,11
695,3,1,1,0,78,49
696,61,4,1,0,74,139
697,65,1,3,1,24,113
698,77,1,0,1,10,111
699,69,0,1,1,148,75
700,55,4,1,1,92,187
701,94,0,2,0,178,145
702,77,0,0,0,56,111
703,50,0,3,1,2,85
704,37,2,2,1,72,69
705,79,2,2,0,74,85
706,21,4,1,1,104,147
707,38,1,1,1,32,185
708,48,3,1,1,172,175
709,82,3,2,0,4,133
710,3,4,1,0,172,77
711,76,4,0,1,116,143
712,4,2,2,0,130,27
713,84,2,1,1,98,55
714,37,4,0,0,136,179
715,20,4,2,1,14,177
716,41,1,2,0,26,43
717,29,4,2,1,138,49
718,51,4,0,1,70,51
719,60,0,0,0,138,15
720,36,1,1,1,56,113
721,26,0,0,0,104,123
722,32,4,2,1,80,161
723,7,2,2,0,156,103
724,31,4,1,1,84,45
725,49,0,2,1,34,89
726,17,0,3,1,162,53
727,93,2,2,1,148,29
728,25,2,2,0,96,199
729,65,4,3,1,74,167
730,71,3,2,0,132,105
731,32,1,0,0,70,79
732,55,0,0,1,188,73
733,86,1,3,1,176,147
734,82,2,0,1,66,195
735,82,0,2,0,8,181
736,77,3,2,1,126,159
737,54,3,3,0,44,169
738,28,2,1,0,108,33
739,2,1,3,1,90,81
740,19,2,3,1,18,33
741,2,2,3,0,156,67
742,51,3,3,0,190,189
743,79,1,1,0,108,171
744,64,2,2,1,6,183
745,79,0,0,1,4,147
746,71,2,1,0,112,151
747,72,4,1,1,160,65
748,99,4,3,0,148,87
749,98,1,1,0,54,1
750,57,1,0,0,128,93
751,76,3,1,0,26,57
752,12,1,0,1,96,73
753,20,0,0,1,16,73
754,13,1,1,0,8,147
755,45,1,2,1,44,17
756,65,4,1,1,70,93
757,5,1,2,1,22,187
758,95,4,2,1,72,105
759,9,3,0,0,94,91
760,41,0,1,0,122,103
761,26,0,0,0,148,39
762,26,4,2,1,0,95
763,53,3,0,1,190,29
764,80,3,2,1,98,165
765,20,3,2,1,162,43
766,99,4,1,1,2,97
767,66,1,0,0,186,183
768,5,3,2,1,14,141
769,18,3,2,0,122,123
770,16,0,2,0,64,29
771,45,4,1,0,188,177
772,36,1,0,0,8,95
773,82,3,1,1,78,3
774,66,3,2,1,66,119
775,74,2,1,0,148,109
776,79,4,1,0,90,111
777,68,1,1,0,2,29
778,52,1,2,1,148,127
779,31,0,3,0,78,179
780,26,3,1,0,96,197
781,73,4,2,0,196,185
782,67,1,1,1,68,25
783,66,4,1,1,58,137
784,51,2,3,1,76,55
785,2,4,2,0,158,149
786,24,4,2,1,4,11
787,49,3,3,0,56,139
788,76,4,0,0,66,83
789,63,4,3,1,18,159
790,25,1,1,0,178,185
791,49,1,1,0,20,175
792,23,4,2,1,144,65
793,35,4,0,1,96,115
794,31,4,3,1,26,87
795,93,2,0,1,130,55
796,63,0,2,1,2,187
797,66,2,3,1,74,19
798,7,3,1,0,176,103
799,58,4,2,1,114,97
800,12,4,2,0,18,147
801,91,3,3,0,182,129
802,21,2,2,1,188,141
803,12,3,0,1,48,153
804,60,4,2,1,58,75
805,89,4,0,1,36,79
806,2,0,3,0,104,177
807,81,3,0,0,174,59
808,56,3,0,1,126,25
809,75,1,2,1,146,171
810,15,1,1,0,198,199
811,60,2,3,0,10,157
812,99,2,2,0,44,9
813,8,1,2,0,110,65
814,32,1,2,0,50,21
815,31,3,2,0,180,123
816,89,3,1,1,100,121
817,45,1,1,0,112,55
818,26,1,1,0,14,93
819,72,0,3,1,130,57
820,6,1,0,1,108,179
821,85,0,2,1,98,143
822,9,1,2,0,186,161
823,3,1,1,1,114,81
824,18,0,3,0,78,187
825,34,3,1,1,12,81
826,26,0,3,1,58,165
827,17,2,2,0,82,149
828,71,2,2,1,92,141
829,73,1,0,0,24,165
830,21,3,1,0,118,75
831,15,2,0,1,6,53
832,9,3,3,1,104,13
833,55,0,3,0,118,175
834,36,1,2,1,76,177
835,23,1,1,0,130,35
836,46,0,2,0,142,179
837,96,4,3,0,118,5
838,62,3,2,1,156,87
839,48,2,0,1,78,59
840,70,4,3,0,192,195
841,7,2,0,1,122,5
842,47,1,1,0,192,189
843,40,1,2,0,152,129
844,3,1,3,1,168,179
845,12,1,1,1,66,133
846,67,1,3,1,68,89
847,19,3,1,1,104,125
848,59,2,2,0,110,109
849,28,0,2,1,194,11
850,3,0,3,1,100,161
851,14,4,0,1,160,31
852,45,0,0,0,108,13
853,46,4,0,1,10,157
854,25,3,2,1,196,115
855,62,4,0,0,186,13
856,86,2,1,1,40,113
857,6,1,3,0,14,93
858,12,0,0,1,82,149
859,53,2,1,1,86,195
860,14,0,0,0,134,181
861,66,4,0,0,146,75
862,65,0,1,1,194,111
863,8,1,3,1,56,107
864,84,0,0,0,108,141
865,66,4,2,0,42,135
866,66,2,2,1,24,47
867,51,3,3,1,66,77
868,37,0,1,1,164,71
869,91,1,1,0,128,53
870,81,1,3,1,196,181
871,67,1,0,0,148,105
872,76,2,1,1,28,13
873,67,4,2,0,106,181
874,24,0,3,1,108,169
875,8,0,2,1,90,181
876,14,1,3,0,48,11
877,63,2,2,1,96,189
878,14,2,2,0,68,187
879,34,0,2,1,156,47
880,89,0,3,0,14,39
881,4,4,0,0,44,137
882,70,4,0,1,164,33
883,51,1,3,0,182,15
884,67,1,2,0,192,159
885,72,2,0,1,36,147
886,63,1,1,0,64,189
887,31,0,3,0,48,35
888,51,2,0,1,0,185
889,86,1,0,0,24,157
890,94,0,0,1,38,63
891,63,2,1,1,128,71
892,83,0,0,1,16,155
893,13,2,0,1,116,161
894,0,0,0,1,60,77
895,56,2,3,0,144,83
896,10,3,2,0,116,73
897,56,3,1,1,194,69
898,88,3,3,1,166,179
899,1,0,0,0,132,67
900,30,4,0,0,126,189
901,96,3,2,0,88,113
902,37,0,0,0,48,101
903,84,1,3,1,164,189
904,64,0,2,1,110,45
905,18,4,0,0,110,165
906,73,3,2,1,86,97
907,66,1,1,1,6,27
908,97,4,1,0,44,173
909,54,2,1,0,154,183
910,30,0,1,0,168,113
911,32,2,0,1,40,167
912,54,3,2,0,16,125
913,54,2,1,0,8,9
914,41,1,3,0,160,175
915,4,3,3,0,146,151
916,19,2,3,1,0,99
917,49,0,0,1,26,181
918,98,2,3,1,166,177
919,8,3,0,1,98,197
920,71,2,0,0,162,65
921,65,4,0,0,72,53
922,57,3,3,1,74,149
923,6,3,3,1,188,61
924,65,3,0,0,90,79
925,12,4,3,1,164,1
926,94,4,3,1,14,123
927,92,3,0,1,104,181
928,26,3,1,0,34,17
929,91,1,1,1,90,129
930,8,1,0,0,186,91
931,31,1,2,0,152,191
932,4,4,0,0,144,11
933,32,3,0,1,100,9
934,42,3,1,0,160,55
935,0,3,3,1,154,113
936,89,3,2,0,140,79
937,71,0,2,1,54,101
938,95,1,2,1,132,99
939,75,2,3,1,58,171
940,25,4,3,1,94,15
941,68,4,2,0,170,59
942,44,0,1,1,14,91
943,19,1,0,0,74,103
944,96,3,3,1,172,85
945,78,0,1,0,166,85
946,69,0,2,1,14,117
947,16,2,2,1,10,107
948,92,3,0,0,80,55
949,83,2,0,0,152,127
950,67,2,2,1,134,191
951,63,2,1,1,74,187
952,26,4,2,1,108,101
953,71,3,0,0,178,15
954,49,2,2,1,138,147
955,86,1,3,1,38,79
956,68,1,0,0,82,25
957,11,3,1,0,42,119
958,82,4,3,0,78,179
959,17,1,0,0,142,13
960,20,0,2,0,38,187
961,87,3,2,1,186,143
962,80,1,0,1,122,177
963,79,1,3,0,52,183
964,86,4,3,0,134,67
965,30,1,2,0,168,173
966,17,4,2,1,76,71
967,75,1,1,1,160,73
968,87,2,2,1,28,115
969,6,2,1,1,192,101
970,73,2,1,0,32,191
971,25,0,1,0,168,49
972,61,2,0,1,86,151
973,23,4,1,1,190,31
974,68,4,2,1,76,75
975,13,4,1,0,164,159
976,15,0,2,0,24,49
977,57,1,0,1,124,33
978,92,4,3,0,36,109
979,89,3,2,1,186,117
980,16,2,0,0,84,141
981,24,3,0,1,182,93
982,22,2,1,1,48,61
983,59,3,1,1,62,117
984,8,2,1,0,62,119
985,43,2,3,1,100,117
986,60,4,0,0,8,59
987,18,0,0,0,116,175
988,36,3,0,0,0,51
989,17,4,1,1,18,169
990,33,3,1,1,50,117
991,75,4,0,1,36,113
992,99,2,2,1,2,101
993,63,2,3,0,160,83
994,74,0,0,1,156,151
995,92,0,2,1,78,117
996,98,4,0,1,90,97
997,41,4,2,1,148,135
998,64,0,2,0,114,5
999,37,4,3,1,160,63
